timestamp,action,symbol,side,quantity,limit_price,order_id,env
2026-06-17T19:53:31.055Z,placed,NVDA,Buy,1,193.91,TKR-20260617-333FCAC532,sim
2026-06-17T19:53:41.228Z,cancelled,,,,,5038886733,sim
2026-06-17T20:07:53.650Z,confirmed,NVDA,Buy,1,100,tkr-003-nvda-buy-entry,sim
2026-06-17T20:07:54.181Z,placed,NVDA,Buy,1,100,TKR-20260617-88EF29D64E,sim
2026-06-17T20:07:59.314Z,cancelled,,,,,5038886961,sim
2026-06-17T20:08:13.970Z,confirmed,AMD,Buy,1,100,tkr-004-amd-buy-entry,sim
2026-06-17T20:08:14.032Z,confirmed,NVDA,Buy,100,100,tkr-005-nvda-buy-entry,sim
2026-06-17T20:08:51.931Z,confirmed,NVDA,Buy,1,100,tkr-003-nvda-buy-entry,sim
2026-06-17T20:09:05.193Z,confirmed,NVDA,Buy,1,101.5,tkr-003-nvda-buy-entry,sim
2026-06-17T20:09:05.825Z,placed,NVDA,Buy,1,101.5,TKR-20260617-7BD534B68A,sim
2026-06-17T20:09:06.609Z,rejected,NVDA,Buy,2,99,tkr-004-nvda-buy-entry,sim
2026-06-17T20:09:07.216Z,cancelled,,,,,5038886962,sim
2026-06-17T20:44:51.727Z,confirmed,PDX.ST,Buy,28,126.5,tkr-003-pdx-st-buy-entry,sim
2026-06-17T20:44:52.817Z,placed,PDX.ST,Buy,28,126.5,TKR-20260617-3116E1D680,sim
2026-06-17T21:35:37.598Z,cancelled,,,,,5038886991,sim
2026-06-17T21:47:08.865Z,drawdown_halt,,,,,equity=11050000;floor=99999999999,sim
2026-06-17T21:47:37.023Z,confirmed,NVDA,Buy,1,100.27,tkr-008-nvda-buy-entry,sim
2026-06-17T21:47:37.511Z,placed,NVDA,Buy,1,100.27,TKR-20260617-8F522E531A,sim
2026-06-17T21:47:43.621Z,cancelled,,,,,5038887014,sim
2026-06-18T08:17:45.224Z,confirmed,PDX.ST,Buy,78,126.5,tkr-006-pdx-st-buy-entry,sim
2026-06-18T08:17:45.916Z,placed,PDX.ST,Buy,78,126.5,TKR-20260618-CF4D4E8FBC,sim
2026-06-18T08:18:44.096Z,filled,PDX.ST,Buy,78,126.5,5038890388,sim
2026-06-18T10:03:55.696Z,rejected,TTWO,Buy,4,222,tkr-007-ttwo-buy-entry,sim
2026-06-18T13:27:30.245Z,placed,PDX.ST,Sell,78,124,TKR-20260618-458EDBE67F,sim
2026-06-18T13:31:22.931Z,confirmed,PDX.ST,Buy,35500,124.5,tkr-009-pdx-st-buy-entry,sim
2026-06-18T13:31:23.744Z,placed,PDX.ST,Buy,35500,124.5,TKR-20260618-27ED774CD5,sim
2026-06-22T14:20:35.525Z,filled,PDX.ST,Buy,35500,124.5,5038893591,sim
2026-06-22T14:21:02.045Z,placed,PDX.ST,Sell,35500,141,TKR-20260622-75F1281460,sim
2026-06-22T14:21:02.060Z,target_placed,PDX.ST,Sell,35500,141,5038927319,sim
2026-08-14T18:03:56.846Z,expired,EVO.ST,Buy,6079,730,tkr-014-evo-st-buy-entry,sim
2026-08-18T18:14:36.254Z,expired,EVO.ST,Buy,6013,738,tkr-015-evo-st-buy-entry,sim
2026-08-20T18:07:56.181Z,expired,EMBRAC-B.ST,Buy,59973,74,tkr-016-embrac-b-st-buy-entry,sim
